"","vpID","scenID","choice","note","anzahl","photoID","geschlecht","sex","internetnutzung"
"5562","Bean06",33,1,1,2,1,1,1,8
"5561","Bean06",33,0,2,2,0,1,1,8
"5578","Bean06",34,1,2,3,1,1,0,8
"5577","Bean06",34,0,3,3,0,1,0,8
"5517","Bean06",35,1,1,3,1,1,1,8
"5518","Bean06",35,0,3,3,0,1,1,8
"5547","Bean06",36,1,1,3,1,1,1,8
"5545","Bean06",36,0,2,3,0,1,1,8
"5639","Berg08",1,1,3,3,0,1,1,5
"5637","Berg08",1,0,2,2,0,1,1,5
"5657","Berg08",2,1,3,3,0,1,0,5
"5658","Berg08",2,0,2,1,0,1,1,5
"5628","Berg08",3,1,3,3,0,1,1,5
"5625","Berg08",3,0,1,2,0,1,1,5
"5744","Berg08",4,1,3,3,0,1,0,5
"5741","Berg08",4,0,1,1,0,1,0,5
"5720","Berg08",5,1,3,2,0,1,0,5
"5717","Berg08",5,0,2,1,0,1,1,5
"5678","Berg08",6,1,3,2,0,1,1,5
"5677","Berg08",6,0,1,1,0,1,0,5
"5702","Berg08",7,1,2,3,0,1,1,5
"5703","Berg08",7,0,1,2,0,1,0,5
"5709","Berg08",8,1,2,3,0,1,0,5
"5710","Berg08",8,0,1,1,0,1,0,5
"5691","Berg08",9,1,2,2,0,1,0,5
"5690","Berg08",9,0,1,1,0,1,1,5
"5707","Berg08",10,1,2,2,1,1,0,5
"5705","Berg08",10,0,3,3,1,1,1,5
"5726","Berg08",11,1,3,3,1,1,0,5
"5725","Berg08",11,0,2,1,1,1,1,5
"5714","Berg08",12,1,1,2,1,1,1,5
"5713","Berg08",12,0,3,3,1,1,1,5
"5724","Berg08",13,1,3,3,1,1,1,5
"5721","Berg08",13,0,1,1,1,1,0,5
"5650","Berg08",14,1,3,2,1,1,1,5
"5649","Berg08",14,0,2,1,1,1,1,5
"5760","Berg08",15,1,3,2,1,1,1,5
"5757","Berg08",15,0,1,1,1,1,0,5
"5636","Berg08",16,1,1,2,1,1,1,5
"5633","Berg08",16,0,2,3,1,1,0,5
"5735","Berg08",17,1,2,3,1,1,0,5
"5734","Berg08",17,0,1,1,1,1,1,5
"5731","Berg08",18,1,2,2,1,1,1,5
"5730","Berg08",18,0,1,1,1,1,1,5
"5675","Berg08",19,1,1,3,0,1,1,5
"5673","Berg08",19,0,1,2,1,1,1,5
"5663","Berg08",20,1,1,3,0,1,1,5
"5661","Berg08",20,0,1,1,1,1,0,5
"5644","Berg08",21,1,1,2,0,1,0,5
"5642","Berg08",21,0,1,1,1,1,1,5
"5617","Berg08",22,1,2,3,0,1,0,5
"5618","Berg08",22,0,2,2,1,1,1,5
"5687","Berg08",23,1,2,3,0,1,0,5
"5685","Berg08",23,0,2,1,1,1,0,5
"5653","Berg08",24,1,2,2,0,1,0,5
"5654","Berg08",24,0,2,1,1,1,1,5
"5694","Berg08",25,1,3,3,0,1,0,5
"5693","Berg08",25,0,3,2,1,1,0,5
"5647","Berg08",26,1,3,3,0,1,1,5
"5645","Berg08",26,0,3,1,1,1,1,5
"5752","Berg08",27,1,3,2,0,1,1,5
"5749","Berg08",27,0,3,1,1,1,1,5
"5667","Berg08",28,1,2,1,1,1,1,5
"5665","Berg08",28,0,3,1,0,1,0,5
"5755","Berg08",29,1,3,1,0,1,1,5
"5753","Berg08",29,0,1,1,1,1,0,5
"5632","Berg08",30,1,2,1,0,1,1,5
"5629","Berg08",30,0,1,1,1,1,1,5
"5670","Berg08",31,1,2,2,1,1,0,5
"5671","Berg08",31,0,3,2,0,1,1,5
"5621","Berg08",32,1,1,2,1,1,1,5
"5622","Berg08",32,0,3,2,0,1,0,5
"5746","Berg08",33,1,1,2,1,1,0,5
"5745","Berg08",33,0,2,2,0,1,0,5
"5682","Berg08",34,1,2,3,1,1,1,5
"5683","Berg08",34,0,3,3,0,1,0,5
"5697","Berg08",35,1,1,3,1,1,0,5
"5698","Berg08",35,0,3,3,0,1,0,5
"5738","Berg08",36,1,1,3,1,1,0,5
"5739","Berg08",36,0,2,3,0,1,1,5
"348","Bert27",1,1,2,2,0,0,0,18
"345","Bert27",1,0,3,3,0,0,0,18
"311","Bert27",2,1,3,3,0,0,0,18
"309","Bert27",2,0,2,1,0,0,1,18
"295","Bert27",3,1,1,2,0,0,0,18
"293","Bert27",3,0,3,3,0,0,1,18
"386","Bert27",4,1,1,1,0,0,0,18
"385","Bert27",4,0,3,3,0,0,0,18
"426","Bert27",5,1,2,1,0,0,0,18
"425","Bert27",5,0,3,2,0,0,0,18
"367","Bert27",6,1,1,1,0,0,1,18
"365","Bert27",6,0,3,2,0,0,0,18
"320","Bert27",7,1,1,2,0,0,1,18
"317","Bert27",7,0,2,3,0,0,1,18
"422","Bert27",8,1,2,3,0,0,1,18
"421","Bert27",8,0,1,1,0,0,1,18
"404","Bert27",9,1,2,2,0,0,1,18
"402","Bert27",9,0,1,1,0,0,0,18
"430","Bert27",10,1,2,2,1,0,1,18
"431","Bert27",10,0,3,3,1,0,1,18
"407","Bert27",11,1,2,1,1,0,0,18
"405","Bert27",11,0,3,3,1,0,0,18
"338","Bert27",12,1,1,2,1,0,0,18
"337","Bert27",12,0,3,3,1,0,0,18
"306","Bert27",13,1,3,3,1,0,0,18
"307","Bert27",13,0,1,1,1,0,1,18
"344","Bert27",14,1,2,1,1,0,1,18
"341","Bert27",14,0,3,2,1,0,1,18
"420","Bert27",15,1,3,2,1,0,0,18
"417","Bert27",15,0,1,1,1,0,0,18
"381","Bert27",16,1,1,2,1,0,0,18
"382","Bert27",16,0,2,3,1,0,1,18
"314","Bert27",17,1,2,3,1,0,0,18
"313","Bert27",17,0,1,1,1,0,0,18
"299","Bert27",18,1,2,2,1,0,0,18
"298","Bert27",18,0,1,1,1,0,0,18
"363","Bert27",19,1,1,2,1,0,1,18
"362","Bert27",19,0,1,3,0,0,0,18
"397","Bert27",20,1,1,3,0,0,0,18
"399","Bert27",20,0,1,1,1,0,1,18
"414","Bert27",21,1,1,2,0,0,0,18
"413","Bert27",21,0,1,1,1,0,1,18
"353","Bert27",22,1,2,2,1,0,0,18
"354","Bert27",22,0,2,3,0,0,1,18
"291","Bert27",23,1,2,3,0,0,0,18
"289","Bert27",23,0,2,1,1,0,1,18
"410","Bert27",24,1,2,2,0,0,1,18
"409","Bert27",24,0,2,1,1,0,0,18
"395","Bert27",25,1,3,2,1,0,1,18
"393","Bert27",25,0,3,3,0,0,0,18
"349","Bert27",26,1,3,1,1,0,1,18
"350","Bert27",26,0,3,3,0,0,1,18
"392","Bert27",27,1,3,2,0,0,1,18
"391","Bert27",27,0,3,1,1,0,0,18
"357","Bert27",28,1,2,1,1,0,1,18
"359","Bert27",28,0,3,1,0,0,1,18
"302","Bert27",29,1,1,1,1,0,0,18
"301","Bert27",29,0,3,1,0,0,0,18
"380","Bert27",30,1,1,1,1,0,1,18
"378","Bert27",30,0,2,1,0,0,1,18
"330","Bert27",31,1,2,2,1,0,1,18
"331","Bert27",31,0,3,2,0,0,0,18
"326","Bert27",32,1,1,2,1,0,1,18
"325","Bert27",32,0,3,2,0,0,0,18
"336","Bert27",33,1,1,2,1,0,0,18
"334","Bert27",33,0,2,2,0,0,0,18
"372","Bert27",34,1,2,3,1,0,1,18
"370","Bert27",34,0,3,3,0,0,0,18
"323","Bert27",35,1,1,3,1,0,1,18
"321","Bert27",35,0,3,3,0,0,1,18
"376","Bert27",36,1,1,3,1,0,0,18
"373","Bert27",36,0,2,3,0,0,0,18
"433","BEUT31",1,1,2,2,0,0,0,35
"435","BEUT31",1,0,3,3,0,0,0,35
"526","BEUT31",2,1,3,3,0,0,0,35
"527","BEUT31",2,0,2,1,0,0,1,35
"539","BEUT31",3,1,1,2,0,0,1,35
"537","BEUT31",3,0,3,3,0,0,1,35
"468","BEUT31",4,1,1,1,0,0,1,35
"465","BEUT31",4,0,3,3,0,0,0,35
"517","BEUT31",5,1,2,1,0,0,0,35
"519","BEUT31",5,0,3,2,0,0,0,35
"445","BEUT31",6,1,1,1,0,0,1,35
"447","BEUT31",6,0,3,2,0,0,1,35
"505","BEUT31",7,1,1,2,0,0,0,35
"507","BEUT31",7,0,2,3,0,0,1,35
"498","BEUT31",8,1,1,1,0,0,0,35
"497","BEUT31",8,0,2,3,0,0,1,35
"490","BEUT31",9,1,1,1,0,0,1,35
"491","BEUT31",9,0,2,2,0,0,1,35
"511","BEUT31",10,1,2,2,1,0,1,35
"510","BEUT31",10,0,3,3,1,0,1,35
"437","BEUT31",11,1,3,3,1,0,1,35
"438","BEUT31",11,0,2,1,1,0,0,35
"524","BEUT31",12,1,1,2,1,0,0,35
"522","BEUT31",12,0,3,3,1,0,1,35
"552","BEUT31",13,1,1,1,1,0,1,35
"549","BEUT31",13,0,3,3,1,0,0,35
"570","BEUT31",14,1,2,1,1,0,0,35
"571","BEUT31",14,0,3,2,1,0,0,35
"516","BEUT31",15,1,1,1,1,0,0,35
"514","BEUT31",15,0,3,2,1,0,0,35
"534","BEUT31",16,1,1,2,1,0,0,35
"535","BEUT31",16,0,2,3,1,0,0,35
"496","BEUT31",17,1,1,1,1,0,0,35
"493","BEUT31",17,0,2,3,1,0,1,35
"480","BEUT31",18,1,1,1,1,0,0,35
"477","BEUT31",18,0,2,2,1,0,1,35
"475","BEUT31",19,1,1,2,1,0,1,35
"474","BEUT31",19,0,1,3,0,0,1,35
"567","BEUT31",20,1,1,3,0,0,1,35
"565","BEUT31",20,0,1,1,1,0,0,35
"442","BEUT31",21,1,1,2,0,0,1,35
"441","BEUT31",21,0,1,1,1,0,0,35
"450","BEUT31",22,1,2,2,1,0,1,35
"449","BEUT31",22,0,2,3,0,0,1,35
"548","BEUT31",23,1,2,3,0,0,0,35
"545","BEUT31",23,0,2,1,1,0,1,35
"531","BEUT31",24,1,2,2,0,0,0,35
"529","BEUT31",24,0,2,1,1,0,0,35
"562","BEUT31",25,1,3,3,0,0,0,35
"563","BEUT31",25,0,3,2,1,0,0,35
"574","BEUT31",26,1,3,3,0,0,1,35
"573","BEUT31",26,0,3,1,1,0,1,35
"541","BEUT31",27,1,3,2,0,0,0,35
"544","BEUT31",27,0,3,1,1,0,0,35
"454","BEUT31",28,1,2,1,1,0,0,35
"455","BEUT31",28,0,3,1,0,0,0,35
"555","BEUT31",29,1,1,1,1,0,0,35
"554","BEUT31",29,0,3,1,0,0,1,35
"457","BEUT31",30,1,1,1,1,0,1,35
"459","BEUT31",30,0,2,1,0,0,0,35
"559","BEUT31",31,1,2,2,1,0,1,35
"557","BEUT31",31,0,3,2,0,0,0,35
"503","BEUT31",32,1,1,2,1,0,0,35
"502","BEUT31",32,0,3,2,0,0,0,35
"463","BEUT31",33,1,1,2,1,0,1,35
"461","BEUT31",33,0,2,2,0,0,1,35
"488","BEUT31",34,1,2,3,1,0,0,35
"486","BEUT31",34,0,3,3,0,0,0,35
"481","BEUT31",35,1,1,3,1,0,0,35
"482","BEUT31",35,0,3,3,0,0,1,35
"469","BEUT31",36,1,1,3,1,0,1,35
"471","BEUT31",36,0,2,3,0,0,1,35
"5850","Bias18",1,1,2,2,0,1,1,7
"5849","Bias18",1,0,3,3,0,1,1,7
"5897","Bias18",2,1,2,1,0,1,1,7
"5898","Bias18",2,0,3,3,0,1,0,7
"5812","Bias18",3,1,1,2,0,1,1,7
"5809","Bias18",3,0,3,3,0,1,1,7
"5887","Bias18",4,1,1,1,0,1,1,7
"5885","Bias18",4,0,3,3,0,1,0,7
"5856","Bias18",5,1,2,1,0,1,0,7
"5854","Bias18",5,0,3,2,0,1,0,7
"5877","Bias18",6,1,1,1,0,1,1,7
"5878","Bias18",6,0,3,2,0,1,0,7
"5765","Bias18",7,1,1,2,0,1,1,7
"5766","Bias18",7,0,2,3,0,1,0,7
"5848","Bias18",8,1,1,1,0,1,1,7
"5845","Bias18",8,0,2,3,0,1,1,7
"5866","Bias18",9,1,1,1,0,1,1,7
"5865","Bias18",9,0,2,2,0,1,0,7
"5838","Bias18",10,1,2,2,1,1,1,7
"5837","Bias18",10,0,3,3,1,1,0,7
"5893","Bias18",11,1,2,1,1,1,1,7
"5894","Bias18",11,0,3,3,1,1,0,7
"5882","Bias18",12,1,1,2,1,1,0,7
"5883","Bias18",12,0,3,3,1,1,1,7
"5805","Bias18",13,1,1,1,1,1,0,7
"5806","Bias18",13,0,3,3,1,1,0,7
"5796","Bias18",14,1,2,1,1,1,1,7
"5794","Bias18",14,0,3,2,1,1,0,7
"5781","Bias18",15,1,3,2,1,1,1,7
"5782","Bias18",15,0,1,1,1,1,0,7
"5829","Bias18",16,1,1,2,1,1,1,7
"5830","Bias18",16,0,2,3,1,1,0,7
"5826","Bias18",17,1,2,3,1,1,1,7
"5825","Bias18",17,0,1,1,1,1,0,7
"5843","Bias18",18,1,1,1,1,1,1,7
"5841","Bias18",18,0,2,2,1,1,0,7
"5786","Bias18",19,1,1,2,1,1,1,7
"5787","Bias18",19,0,1,3,0,1,1,7
"5799","Bias18",20,1,1,1,1,1,1,7
"5798","Bias18",20,0,1,3,0,1,1,7
"5821","Bias18",21,1,1,1,1,1,1,7
"5822","Bias18",21,0,1,2,0,1,1,7
"5779","Bias18",22,1,2,2,1,1,1,7
"5777","Bias18",22,0,2,3,0,1,1,7
"5790","Bias18",23,1,2,1,1,1,1,7
"5789","Bias18",23,0,2,3,0,1,1,7
"5801","Bias18",24,1,2,1,1,1,0,7
"5802","Bias18",24,0,2,2,0,1,1,7
"5769","Bias18",25,1,3,2,1,1,1,7
"5771","Bias18",25,0,3,3,0,1,1,7
"5860","Bias18",26,1,3,1,1,1,1,7
"5857","Bias18",26,0,3,3,0,1,0,7
"5889","Bias18",27,1,3,1,1,1,0,7
"5890","Bias18",27,0,3,2,0,1,0,7
"5762","Bias18",28,1,2,1,1,1,0,7
"5763","Bias18",28,0,3,1,0,1,0,7
"5862","Bias18",29,1,1,1,1,1,0,7
"5861","Bias18",29,0,3,1,0,1,0,7
"5874","Bias18",30,1,1,1,1,1,1,7
"5875","Bias18",30,0,2,1,0,1,1,7
"5774","Bias18",31,1,2,2,1,1,1,7
"5775","Bias18",31,0,3,2,0,1,0,7
"5835","Bias18",32,1,1,2,1,1,1,7
"5834","Bias18",32,0,3,2,0,1,0,7
"5819","Bias18",33,1,1,2,1,1,1,7
"5818","Bias18",33,0,2,2,0,1,1,7
"5869","Bias18",34,1,2,3,1,1,1,7
"5870","Bias18",34,0,3,3,0,1,1,7
"5903","Bias18",35,1,1,3,1,1,0,7
"5902","Bias18",35,0,3,3,0,1,1,7
"5815","Bias18",36,1,1,3,1,1,1,7
"5813","Bias18",36,0,2,3,0,1,0,7
"6017","Biko18",1,1,2,2,0,0,1,15
"6018","Biko18",1,0,3,3,0,0,1,15
"5988","Biko18",2,1,2,1,0,0,1,15
"5985","Biko18",2,0,3,3,0,0,0,15
"5992","Biko18",3,1,1,2,0,0,1,15
"5989","Biko18",3,0,3,3,0,0,1,15
"5933","Biko18",4,1,1,1,0,0,1,15
"5934","Biko18",4,0,3,3,0,0,0,15
"6040","Biko18",5,1,2,1,0,0,0,15
"6038","Biko18",5,0,3,2,0,0,0,15
"5977","Biko18",6,1,1,1,0,0,1,15
"5979","Biko18",6,0,3,2,0,0,1,15
"6034","Biko18",7,1,1,2,0,0,1,15
"6035","Biko18",7,0,2,3,0,0,1,15
"5973","Biko18",8,1,1,1,0,0,0,15
"5975","Biko18",8,0,2,3,0,0,0,15
"5954","Biko18",9,1,1,1,0,0,0,15
"5953","Biko18",9,0,2,2,0,0,0,15
"6014","Biko18",10,1,2,2,1,0,1,15
"6015","Biko18",10,0,3,3,1,0,1,15
"6043","Biko18",11,1,2,1,1,0,0,15
"6041","Biko18",11,0,3,3,1,0,0,15
"5927","Biko18",12,1,1,2,1,0,0,15
"5926","Biko18",12,0,3,3,1,0,1,15
"6023","Biko18",13,1,1,1,1,0,0,15
"6021","Biko18",13,0,3,3,1,0,1,15
"5946","Biko18",14,1,2,1,1,0,0,15
"5945","Biko18",14,0,3,2,1,0,0,15
"6048","Biko18",15,1,1,1,1,0,0,15
"6046","Biko18",15,0,3,2,1,0,0,15
"6025","Biko18",16,1,1,2,1,0,0,15
"6026","Biko18",16,0,2,3,1,0,0,15
"6031","Biko18",17,1,1,1,1,0,0,15
"6030","Biko18",17,0,2,3,1,0,0,15
"5923","Biko18",18,1,1,1,1,0,0,15
"5921","Biko18",18,0,2,2,1,0,1,15
"6008","Biko18",19,1,1,2,1,0,0,15
"6006","Biko18",19,0,1,3,0,0,0,15
"5951","Biko18",20,1,1,1,1,0,1,15
"5949","Biko18",20,0,1,3,0,0,1,15
"5944","Biko18",21,1,1,1,1,0,0,15
"5942","Biko18",21,0,1,2,0,0,0,15
"5959","Biko18",22,1,2,2,1,0,0,15
"5958","Biko18",22,0,2,3,0,0,0,15
"5968","Biko18",23,1,2,1,1,0,0,15
"5966","Biko18",23,0,2,3,0,0,0,15
"5984","Biko18",24,1,2,1,1,0,1,15
"5982","Biko18",24,0,2,2,0,0,0,15
"5917","Biko18",25,1,3,2,1,0,0,15
"5919","Biko18",25,0,3,3,0,0,0,15
"6002","Biko18",26,1,3,1,1,0,0,15
"6001","Biko18",26,0,3,3,0,0,0,15
"5997","Biko18",27,1,3,1,1,0,0,15
"5998","Biko18",27,0,3,2,0,0,0,15
"6012","Biko18",28,1,2,1,1,0,0,15
"6010","Biko18",28,0,3,1,0,0,1,15
"5929","Biko18",29,1,1,1,1,0,0,15
"5930","Biko18",29,0,3,1,0,0,1,15
"5995","Biko18",30,1,1,1,1,0,1,15
"5994","Biko18",30,0,2,1,0,0,0,15
"5908","Biko18",31,1,2,2,1,0,1,15
"5905","Biko18",31,0,3,2,0,0,0,15
"5963","Biko18",32,1,1,2,1,0,0,15
"5962","Biko18",32,0,3,2,0,0,0,15
"5940","Biko18",33,1,1,2,1,0,0,15
"5938","Biko18",33,0,2,2,0,0,0,15
"5913","Biko18",34,1,2,3,1,0,1,15
"5914","Biko18",34,0,3,3,0,0,1,15
"5910","Biko18",35,1,1,3,1,0,1,15
"5909","Biko18",35,0,3,3,0,0,0,15
"5972","Biko18",36,1,1,3,1,0,0,15
"5969","Biko18",36,0,2,3,0,0,0,15
"6103","birt06",1,1,2,2,0,1,0,14
"6101","birt06",1,0,3,3,0,1,0,14
"6165","birt06",2,1,2,1,0,1,0,14
"6166","birt06",2,0,3,3,0,1,0,14
"6111","birt06",3,1,1,2,0,1,0,14
"6110","birt06",3,0,3,3,0,1,1,14
"6078","birt06",4,1,1,1,0,1,0,14
"6079","birt06",4,0,3,3,0,1,1,14
"6086","birt06",5,1,3,2,0,1,1,14
"6087","birt06",5,0,2,1,0,1,0,14
"6156","birt06",6,1,3,2,0,1,0,14
"6154","birt06",6,0,1,1,0,1,0,14
"6141","birt06",7,1,1,2,0,1,1,14
"6142","birt06",7,0,2,3,0,1,1,14
"6150","birt06",8,1,1,1,0,1,1,14
"6149","birt06",8,0,2,3,0,1,1,14
"6052","birt06",9,1,2,2,0,1,0,14
"6049","birt06",9,0,1,1,0,1,0,14
"6093","birt06",10,1,2,2,1,1,1,14
"6094","birt06",10,0,3,3,1,1,1,14
"6125","birt06",11,1,2,1,1,1,1,14
"6126","birt06",11,0,3,3,1,1,1,14
"6115","birt06",12,1,3,3,1,1,1,14
"6113","birt06",12,0,1,2,1,1,0,14
"6118","birt06",13,1,1,1,1,1,0,14
"6117","birt06",13,0,3,3,1,1,1,14
"6185","birt06",14,1,2,1,1,1,1,14
"6186","birt06",14,0,3,2,1,1,0,14
"6159","birt06",15,1,1,1,1,1,1,14
"6158","birt06",15,0,3,2,1,1,0,14
"6105","birt06",16,1,2,3,1,1,1,14
"6106","birt06",16,0,1,2,1,1,0,14
"6172","birt06",17,1,1,1,1,1,1,14
"6169","birt06",17,0,2,3,1,1,0,14
"6057","birt06",18,1,1,1,1,1,1,14
"6058","birt06",18,0,2,2,1,1,0,14
"6130","birt06",19,1,1,2,1,1,0,14
"6131","birt06",19,0,1,3,0,1,1,14
"6061","birt06",20,1,1,1,1,1,1,14
"6062","birt06",20,0,1,3,0,1,0,14
"6053","birt06",21,1,1,1,1,1,1,14
"6055","birt06",21,0,1,2,0,1,0,14
"6146","birt06",22,1,2,2,1,1,0,14
"6145","birt06",22,0,2,3,0,1,0,14
"6072","birt06",23,1,2,1,1,1,1,14
"6069","birt06",23,0,2,3,0,1,1,14
"6189","birt06",24,1,2,2,0,1,1,14
"6191","birt06",24,0,2,1,1,1,0,14
"6091","birt06",25,1,3,2,1,1,1,14
"6089","birt06",25,0,3,3,0,1,0,14
"6174","birt06",26,1,3,1,1,1,1,14
"6173","birt06",26,0,3,3,0,1,1,14
"6081","birt06",27,1,3,1,1,1,1,14
"6082","birt06",27,0,3,2,0,1,0,14
"6181","birt06",28,1,2,1,1,1,0,14
"6182","birt06",28,0,3,1,0,1,0,14
"6178","birt06",29,1,1,1,1,1,1,14
"6179","birt06",29,0,3,1,0,1,1,14
"6123","birt06",30,1,1,1,1,1,1,14
"6121","birt06",30,0,2,1,0,1,0,14
"6097","birt06",31,1,2,2,1,1,1,14
"6098","birt06",31,0,3,2,0,1,1,14
"6133","birt06",32,1,1,2,1,1,1,14
"6134","birt06",32,0,3,2,0,1,0,14
"6075","birt06",33,1,1,2,1,1,1,14
"6073","birt06",33,0,2,2,0,1,0,14
"6163","birt06",34,1,2,3,1,1,1,14
"6162","birt06",34,0,3,3,0,1,1,14
"6068","birt06",35,1,3,3,0,1,1,14
"6065","birt06",35,0,1,3,1,1,1,14
"6140","birt06",36,1,1,3,1,1,1,14
"6137","birt06",36,0,2,3,0,1,0,14
"6318","Biwe23",1,1,3,3,0,1,0,20
"6317","Biwe23",1,0,2,2,0,1,0,20
"6236","Biwe23",2,1,3,3,0,1,1,20
"6234","Biwe23",2,0,2,1,0,1,1,20
"6213","Biwe23",3,1,1,2,0,1,1,20
"6215","Biwe23",3,0,3,3,0,1,1,20
"6302","Biwe23",4,1,3,3,0,1,1,20
"6303","Biwe23",4,0,1,1,0,1,1,20
"6291","Biwe23",5,1,3,2,0,1,0,20
"6290","Biwe23",5,0,2,1,0,1,1,20
"6193","Biwe23",6,1,1,1,0,1,1,20
"6194","Biwe23",6,0,3,2,0,1,1,20
"6306","Biwe23",7,1,2,3,0,1,0,20
"6307","Biwe23",7,0,1,2,0,1,0,20
"6237","Biwe23",8,1,2,3,0,1,1,20
"6238","Biwe23",8,0,1,1,0,1,1,20
"6262","Biwe23",9,1,2,2,0,1,0,20
"6263","Biwe23",9,0,1,1,0,1,0,20
"6231","Biwe23",10,1,2,2,1,1,1,20
"6230","Biwe23",10,0,3,3,1,1,1,20
"6322","Biwe23",11,1,3,3,1,1,0,20
"6321","Biwe23",11,0,2,1,1,1,0,20
"6273","Biwe23",12,1,3,3,1,1,1,20
"6274","Biwe23",12,0,1,2,1,1,1,20
"6227","Biwe23",13,1,1,1,1,1,1,20
"6225","Biwe23",13,0,3,3,1,1,1,20
"6293","Biwe23",14,1,3,2,1,1,1,20
"6295","Biwe23",14,0,2,1,1,1,0,20
"6197","Biwe23",15,1,1,1,1,1,1,20
"6198","Biwe23",15,0,3,2,1,1,0,20
"6282","Biwe23",16,1,2,3,1,1,1,20
"6281","Biwe23",16,0,1,2,1,1,0,20
"6332","Biwe23",17,1,2,3,1,1,0,20
"6329","Biwe23",17,0,1,1,1,1,0,20
"6256","Biwe23",18,1,2,2,1,1,1,20
"6254","Biwe23",18,0,1,1,1,1,0,20
"6224","Biwe23",19,1,1,2,1,1,1,20
"6222","Biwe23",19,0,1,3,0,1,0,20
"6277","Biwe23",20,1,1,3,0,1,0,20
"6278","Biwe23",20,0,1,1,1,1,1,20
"6243","Biwe23",21,1,1,2,0,1,0,20
"6241","Biwe23",21,0,1,1,1,1,0,20
"6210","Biwe23",22,1,2,2,1,1,0,20
"6209","Biwe23",22,0,2,3,0,1,0,20
"6247","Biwe23",23,1,2,3,0,1,0,20
"6245","Biwe23",23,0,2,1,1,1,1,20
"6203","Biwe23",24,1,2,1,1,1,1,20
"6201","Biwe23",24,0,2,2,0,1,1,20
"6333","Biwe23",25,1,3,3,0,1,0,20
"6335","Biwe23",25,0,3,2,1,1,1,20
"6206","Biwe23",26,1,3,1,1,1,0,20
"6207","Biwe23",26,0,3,3,0,1,0,20
"6327","Biwe23",27,1,3,2,0,1,1,20
"6325","Biwe23",27,0,3,1,1,1,0,20
"6298","Biwe23",28,1,2,1,1,1,0,20
"6297","Biwe23",28,0,3,1,0,1,0,20
"6220","Biwe23",29,1,1,1,1,1,0,20
"6217","Biwe23",29,0,3,1,0,1,0,20
"6288","Biwe23",30,1,2,1,0,1,1,20
"6285","Biwe23",30,0,1,1,1,1,0,20
"6272","Biwe23",31,1,2,2,1,1,1,20
"6269","Biwe23",31,0,3,2,0,1,1,20
"6311","Biwe23",32,1,1,2,1,1,1,20
"6309","Biwe23",32,0,3,2,0,1,0,20
"6316","Biwe23",33,1,1,2,1,1,1,20
"6313","Biwe23",33,0,2,2,0,1,0,20
"6251","Biwe23",34,1,2,3,1,1,1,20
"6250","Biwe23",34,0,3,3,0,1,0,20
"6266","Biwe23",35,1,1,3,1,1,1,20
"6265","Biwe23",35,0,3,3,0,1,1,20
"6257","Biwe23",36,1,1,3,1,1,0,20
"6259","Biwe23",36,0,2,3,0,1,0,20
"586","biwe28",1,1,2,2,0,1,0,15
"585","biwe28",1,0,3,3,0,1,1,15
"689","biwe28",2,1,2,1,0,1,0,15
"691","biwe28",2,0,3,3,0,1,0,15
"651","biwe28",3,1,1,2,0,1,0,15
"649","biwe28",3,0,3,3,0,1,1,15
"684","biwe28",4,1,1,1,0,1,0,15
"682","biwe28",4,0,3,3,0,1,0,15
"638","biwe28",5,1,2,1,0,1,0,15
"637","biwe28",5,0,3,2,0,1,0,15
"687","biwe28",6,1,1,1,0,1,1,15
"685","biwe28",6,0,3,2,0,1,0,15
"716","biwe28",7,1,1,2,0,1,0,15
"713","biwe28",7,0,2,3,0,1,1,15
"596","biwe28",8,1,2,3,0,1,0,15
"594","biwe28",8,0,1,1,0,1,0,15
"657","biwe28",9,1,1,1,0,1,1,15
"658","biwe28",9,0,2,2,0,1,1,15
"613","biwe28",10,1,2,2,1,1,1,15
"615","biwe28",10,0,3,3,1,1,0,15
"631","biwe28",11,1,2,1,1,1,0,15
"630","biwe28",11,0,3,3,1,1,0,15
"705","biwe28",12,1,1,2,1,1,0,15
"706","biwe28",12,0,3,3,1,1,0,15
"700","biwe28",13,1,1,1,1,1,1,15
"697","biwe28",13,0,3,3,1,1,0,15
"664","biwe28",14,1,2,1,1,1,1,15
"661","biwe28",14,0,3,2,1,1,0,15
"609","biwe28",15,1,1,1,1,1,1,15
"610","biwe28",15,0,3,2,1,1,1,15
"579","biwe28",16,1,1,2,1,1,0,15
"577","biwe28",16,0,2,3,1,1,1,15
"606","biwe28",17,1,1,1,1,1,1,15
"605","biwe28",17,0,2,3,1,1,0,15
"656","biwe28",18,1,1,1,1,1,0,15
"653","biwe28",18,0,2,2,1,1,0,15
"672","biwe28",19,1,1,2,1,1,1,15
"669","biwe28",19,0,1,3,0,1,1,15
"589","biwe28",20,1,1,1,1,1,1,15
"591","biwe28",20,0,1,3,0,1,0,15
"623","biwe28",21,1,1,2,0,1,1,15
"621","biwe28",21,0,1,1,1,1,1,15
"648","biwe28",22,1,2,3,0,1,0,15
"645","biwe28",22,0,2,2,1,1,1,15
"673","biwe28",23,1,2,3,0,1,1,15
"674","biwe28",23,0,2,1,1,1,0,15
"597","biwe28",24,1,2,2,0,1,1,15
"599","biwe28",24,0,2,1,1,1,0,15
"712","biwe28",25,1,3,3,0,1,0,15
"709","biwe28",25,0,3,2,1,1,0,15
"602","biwe28",26,1,3,3,0,1,0,15
